id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,taxon_geoprivacy,coordinates_obscured,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
72077543,2020/07/07 6:51 PM CEST,07/07/2020,2020-07-07 16:51:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-03-26 09:36:39 UTC,2021-03-26 10:17:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/72077543,https://inaturalist-open-data.s3.amazonaws.com/photos/117456368/medium.jpeg,,,,1,0,FALSE,,,56.08123525,-2.193515902,22672,25465,obscured,TRUE,Atlantic Puffin,Fratercula arctica,Atlantic Puffin,Aves,4504
72077544,2020/07/07 6:51 PM CEST,07/07/2020,2020-07-07 16:51:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-03-26 09:36:39 UTC,2021-03-26 18:15:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/72077544,https://inaturalist-open-data.s3.amazonaws.com/photos/117456380/medium.jpeg,,,,1,0,FALSE,,"Scotland, UK",56.16557078,-2.081282272,22672,22672,open,FALSE,Drieteenmeeuw,Rissa tridactyla,Kittiwake,Aves,4494
72077546,2020/07/06 3:48 PM CEST,06/07/2020,2020-07-06 13:48:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-03-26 09:36:39 UTC,2021-03-28 06:52:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/72077546,https://inaturalist-open-data.s3.amazonaws.com/photos/117456395/medium.jpeg,,,,1,0,FALSE,,"Scotland, UK",56.16557078,-2.081282272,22672,22672,open,FALSE,Lesser Black-backed Gull,Larus fuscus,Lesser Black-backed Gull,Aves,4381
74511832,Mon Apr 19 2021 10:57:33 GMT+0100 (GMT+1),19/04/2021,2021-04-19 08:57:33 UTC,Amsterdam,4149752,claire_schreuder,Claire Schreuder,2021-04-19 13:35:10 UTC,2021-05-04 10:59:03 UTC,research,,https://www.inaturalist.org/observations/74511832,https://static.inaturalist.org/photos/121789698/medium.jpg,,,,2,0,FALSE,3,"Irish Sea, Scotland, GB",54.48540638,-4.390416036,112976,112976,open,FALSE,Northern Wheatear,Oenanthe oenanthe,Northern Wheatear,Aves,12822
74511867,Mon Apr 19 2021 10:48:35 GMT+0100 (GMT+1),19/04/2021,2021-04-19 08:48:35 UTC,Amsterdam,4149752,claire_schreuder,Claire Schreuder,2021-04-19 13:35:41 UTC,2021-04-19 13:35:49 UTC,needs_id,,https://www.inaturalist.org/observations/74511867,https://static.inaturalist.org/photos/121789769/medium.jpg,,,,0,0,FALSE,3,"Irish Sea, Scotland, GB",54.48328421,-4.396113084,94564,94564,,FALSE,,Anthus,Pipits,Aves,13706
74511901,Mon Apr 19 2021 10:32:56 GMT+0100 (GMT+1),19/04/2021,2021-04-19 08:32:56 UTC,Amsterdam,4149752,claire_schreuder,Claire Schreuder,2021-04-19 13:36:08 UTC,2021-09-05 16:31:39 UTC,research,,https://www.inaturalist.org/observations/74511901,https://static.inaturalist.org/photos/121789827/medium.jpg,,,,2,0,FALSE,3,"Irish Sea, Scotland, GB",54.47936816,-4.397127903,91836,91836,open,FALSE,Common Ringed Plover,Charadrius hiaticula,Common Ringed Plover,Aves,4801
74511934,Mon Apr 19 2021 09:45:44 GMT+0100 (GMT+1),19/04/2021,2021-04-19 07:45:44 UTC,Amsterdam,4149752,claire_schreuder,Claire Schreuder,2021-04-19 13:36:34 UTC,2021-04-19 13:36:56 UTC,needs_id,,https://www.inaturalist.org/observations/74511934,https://static.inaturalist.org/photos/121789918/medium.jpg,,,,0,0,FALSE,3,"Irish Sea, Scotland, GB",54.47282729,-4.417990123,99324,99324,,FALSE,,Anthus,Pipits,Aves,13706
74512039,Mon Apr 19 2021 10:26:14 GMT+0100 (GMT+1),19/04/2021,2021-04-19 08:26:14 UTC,Amsterdam,4149752,claire_schreuder,Claire Schreuder,2021-04-19 13:37:44 UTC,2021-04-19 13:37:49 UTC,needs_id,,https://www.inaturalist.org/observations/74512039,https://static.inaturalist.org/photos/121790021/medium.jpg,,,,0,0,FALSE,3,"Irish Sea, Isle of Man, GB",54.45779415,-4.479574514,98076,98076,,FALSE,,Larinae,Gulls,Aves,447155
75554076,2014/08/11 2:16 PM EDT,11/08/2014,2014-08-11 18:16:00 UTC,Eastern Time (US & Canada),1129650,naturalistcat,Catriona Leven,2021-04-28 16:32:38 UTC,2021-04-28 20:03:51 UTC,research,CC0,https://www.inaturalist.org/observations/75554076,https://inaturalist-open-data.s3.amazonaws.com/photos/123623757/medium.jpeg,,,,1,0,FALSE,,"Ferry route between Port Askaig and Kennacraig, Scotland, United Kingdom",55.76299965,-5.834176499,10123,10123,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
75554077,2014/08/11 2:17 PM EDT,11/08/2014,2014-08-11 18:17:00 UTC,Eastern Time (US & Canada),1129650,naturalistcat,Catriona Leven,2021-04-28 16:32:38 UTC,2021-10-07 12:44:37 UTC,research,CC0,https://www.inaturalist.org/observations/75554077,https://inaturalist-open-data.s3.amazonaws.com/photos/123623825/medium.jpeg,,,,2,0,FALSE,,"Ferry route between Port Askaig and Kennacraig, Scotland, United Kingdom",55.76299965,-5.834176499,10123,10123,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
75554080,2014/08/11 2:23 PM EDT,11/08/2014,2014-08-11 18:23:00 UTC,Eastern Time (US & Canada),1129650,naturalistcat,Catriona Leven,2021-04-28 16:32:38 UTC,2021-04-28 16:56:52 UTC,research,CC0,https://www.inaturalist.org/observations/75554080,https://inaturalist-open-data.s3.amazonaws.com/photos/123623859/medium.jpeg,,,,1,0,FALSE,,"Ferry route between Port Askaig and Kennacraig, Scotland, United Kingdom",55.76299965,-5.834176499,10123,10123,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
75554085,2014/08/11 2:25 PM EDT,11/08/2014,2014-08-11 18:25:00 UTC,Eastern Time (US & Canada),1129650,naturalistcat,Catriona Leven,2021-04-28 16:32:39 UTC,2021-04-28 16:56:44 UTC,research,CC0,https://www.inaturalist.org/observations/75554085,https://inaturalist-open-data.s3.amazonaws.com/photos/123624272/medium.jpeg,,,,1,0,FALSE,,"Ferry route between Port Askaig and Kennacraig, Scotland, United Kingdom",55.76299965,-5.834176499,10123,10123,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
75554087,2014/08/11 2:23 PM EDT,11/08/2014,2014-08-11 18:23:00 UTC,Eastern Time (US & Canada),1129650,naturalistcat,Catriona Leven,2021-04-28 16:32:39 UTC,2021-04-28 16:56:21 UTC,research,CC0,https://www.inaturalist.org/observations/75554087,https://inaturalist-open-data.s3.amazonaws.com/photos/123624304/medium.jpeg,,,,1,0,FALSE,,"Ferry route between Port Askaig and Kennacraig, Scotland, United Kingdom",55.76299965,-5.834176499,10123,10123,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
75554088,2014/08/11 2:24 PM EDT,11/08/2014,2014-08-11 18:24:00 UTC,Eastern Time (US & Canada),1129650,naturalistcat,Catriona Leven,2021-04-28 16:32:39 UTC,2021-04-28 16:56:29 UTC,research,CC0,https://www.inaturalist.org/observations/75554088,https://inaturalist-open-data.s3.amazonaws.com/photos/123624316/medium.jpeg,,,,1,0,FALSE,,"Ferry route between Port Askaig and Kennacraig, Scotland, United Kingdom",55.76299965,-5.834176499,10123,10123,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
75554093,2014/08/11 2:25 PM EDT,11/08/2014,2014-08-11 18:25:00 UTC,Eastern Time (US & Canada),1129650,naturalistcat,Catriona Leven,2021-04-28 16:32:40 UTC,2021-04-28 16:56:36 UTC,research,CC0,https://www.inaturalist.org/observations/75554093,https://inaturalist-open-data.s3.amazonaws.com/photos/123624333/medium.jpeg,,,,1,0,FALSE,,"Ferry route between Port Askaig and Kennacraig, Scotland, United Kingdom",55.76299965,-5.834176499,10123,10123,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
75668996,2021-04-10 5:10:25 PM GMT+01:00,10/04/2021,2021-04-10 17:10:25 UTC,UTC,4312038,jak_flynn,Jak Flynn,2021-04-29 16:47:27 UTC,2021-04-30 22:05:58 UTC,research,,https://www.inaturalist.org/observations/75668996,https://static.inaturalist.org/photos/123824380/medium.jpeg,,,,1,0,FALSE,2,"Littlehampton BN17 5AD, UK",50.66266066,-0.732426792,18,18,open,FALSE,European Robin,Erithacus rubecula,Robin,Aves,13094
76903507,2021/05/02 5:43 PM BST,02/05/2021,2021-05-02 16:43:00 UTC,London,3408787,isidoreajar,Jonathan M,2021-05-03 11:25:18 UTC,2022-11-16 20:05:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76903507,https://inaturalist-open-data.s3.amazonaws.com/photos/125770713/medium.jpg,,,,1,0,FALSE,,"Scrabster Stromness ferry, UK",58.75381506,-3.48679996,6694,6694,open,FALSE,Atlantic European Shag,Gulosus aristotelis aristotelis,Atlantic European Shag,Aves,1290250
76903511,2021/05/02 5:44 PM BST,02/05/2021,2021-05-02 16:44:00 UTC,London,3408787,isidoreajar,Jonathan M,2021-05-03 11:25:18 UTC,2022-11-16 20:05:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76903511,https://inaturalist-open-data.s3.amazonaws.com/photos/125771599/medium.jpg,,,,1,0,FALSE,,"Scrabster Stromness ferry, UK",58.75381506,-3.48679996,6694,6694,open,FALSE,Grand Labbe,Stercorarius skua,Great Skua,Aves,144297
76903512,2021/05/02 5:52 PM BST,02/05/2021,2021-05-02 16:52:00 UTC,London,3408787,isidoreajar,Jonathan M,2021-05-03 11:25:19 UTC,2022-11-16 20:05:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76903512,https://inaturalist-open-data.s3.amazonaws.com/photos/125771621/medium.jpg,,,,1,0,FALSE,,"Scrabster Stromness ferry, UK",58.75381506,-3.48679996,6694,6694,open,FALSE,Guillemot de Troïl,Uria aalge,Common Guillemot,Aves,4519
76903522,2021/05/02 5:58 PM BST,02/05/2021,2021-05-02 16:58:00 UTC,London,3408787,isidoreajar,Jonathan M,2021-05-03 11:25:21 UTC,2022-11-16 20:05:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76903522,https://inaturalist-open-data.s3.amazonaws.com/photos/125771725/medium.jpeg,,,,1,0,FALSE,,"Scrabster Stromness ferry, UK",58.75381506,-3.48679996,6694,6694,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
76903523,2021/05/02 6:12 PM BST,02/05/2021,2021-05-02 17:12:00 UTC,London,3408787,isidoreajar,Jonathan M,2021-05-03 11:25:22 UTC,2022-11-16 20:05:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76903523,https://inaturalist-open-data.s3.amazonaws.com/photos/125772233/medium.jpg,,,,1,0,FALSE,,,58.64367999,-3.539489216,6694,25062,obscured,TRUE,Petit pingouin,Alca torda,Razorbill,Aves,4501
78609220,2017/05/26 2:51 PM EDT,26/05/2017,2017-05-26 18:51:00 UTC,Eastern Time (US & Canada),3676368,wkostick,Will Kostick,2021-05-13 18:52:07 UTC,2021-12-25 21:52:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78609220,https://inaturalist-open-data.s3.amazonaws.com/photos/128667889/medium.png,,,,1,0,FALSE,,,57.7580958,-6.556568063,7813,7813,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
78729729,2021/05/08 8:25 AM BST,08/05/2021,2021-05-08 07:25:00 UTC,London,3408787,isidoreajar,Jonathan M,2021-05-14 18:35:47 UTC,2022-11-16 20:05:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78729729,https://inaturalist-open-data.s3.amazonaws.com/photos/128878669/medium.jpg,,,,1,0,FALSE,,"Orkney Islands, UK",58.82550393,-3.4619943,7813,7813,open,FALSE,Parasitic Jaeger,Stercorarius parasiticus,Arctic Skua,Aves,4489
78729730,2021/05/08 8:18 AM BST,08/05/2021,2021-05-08 07:18:00 UTC,London,3408787,isidoreajar,Jonathan M,2021-05-14 18:35:47 UTC,2022-11-16 20:05:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78729730,https://inaturalist-open-data.s3.amazonaws.com/photos/128878772/medium.jpeg,,,,1,0,FALSE,,"Orkney Islands, UK",58.82550393,-3.4619943,7813,7813,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
78729731,2021/05/08 8:19 AM BST,08/05/2021,2021-05-08 07:19:00 UTC,London,3408787,isidoreajar,Jonathan M,2021-05-14 18:35:48 UTC,2022-11-16 20:05:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78729731,https://inaturalist-open-data.s3.amazonaws.com/photos/128878837/medium.jpg,,,,2,0,FALSE,,,58.92939389,-3.471998304,7813,25031,obscured,TRUE,Atlantic Puffin,Fratercula arctica,Atlantic Puffin,Aves,4504
79015589,2007/07/21 7:11 AM CEST,21/07/2007,2007-07-21 05:11:00 UTC,Paris,742957,yvesbas,Yves Bas,2021-05-16 16:53:26 UTC,2021-06-04 08:43:21 UTC,research,CC-BY,https://www.inaturalist.org/observations/79015589,https://inaturalist-open-data.s3.amazonaws.com/photos/129374900/medium.jpeg,,,,1,0,FALSE,,Ireland Sea,51.48965422,-6.179316932,15625,15625,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
79016256,2007/07/21 7:15 AM CEST,21/07/2007,2007-07-21 05:15:00 UTC,Paris,742957,yvesbas,Yves Bas,2021-05-16 16:57:18 UTC,2021-06-04 08:43:23 UTC,research,CC-BY,https://www.inaturalist.org/observations/79016256,https://inaturalist-open-data.s3.amazonaws.com/photos/129376082/medium.jpeg,,,,1,0,FALSE,,Ireland Sea,51.48965422,-6.179316932,15625,15625,open,FALSE,Lesser Black-backed Gull,Larus fuscus,Lesser Black-backed Gull,Aves,4381
79016258,2007/07/21 7:16 AM CEST,21/07/2007,2007-07-21 05:16:00 UTC,Paris,742957,yvesbas,Yves Bas,2021-05-16 16:57:18 UTC,2023-02-10 03:47:27 UTC,research,CC-BY,https://www.inaturalist.org/observations/79016258,https://inaturalist-open-data.s3.amazonaws.com/photos/129376219/medium.jpeg,,,,2,0,FALSE,,Ireland Sea,51.48965422,-6.179316932,15625,15625,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
79016259,2007/07/21 7:16 AM CEST,21/07/2007,2007-07-21 05:16:00 UTC,Paris,742957,yvesbas,Yves Bas,2021-05-16 16:57:18 UTC,2021-05-16 16:57:18 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/79016259,https://inaturalist-open-data.s3.amazonaws.com/photos/129376255/medium.jpeg,,,,0,0,FALSE,,Ireland Sea,51.48965422,-6.179316932,15625,15625,open,FALSE,Puffinus puffinus,Puffinus puffinus,Manx Shearwater,Aves,4093
79016264,2007/07/21 7:26 AM CEST,21/07/2007,2007-07-21 05:26:00 UTC,Paris,742957,yvesbas,Yves Bas,2021-05-16 16:57:19 UTC,2021-05-16 16:57:19 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/79016264,https://inaturalist-open-data.s3.amazonaws.com/photos/129376287/medium.jpeg,,,,0,0,FALSE,,,51.62016407,-6.173780852,7813,7813,open,FALSE,Larus fuscus,Larus fuscus,Lesser Black-backed Gull,Aves,4381
79754379,Fri May 07 2021 13:22:29 GMT-0400 (EDT),07/05/2021,2021-05-07 17:22:29 UTC,Eastern Time (US & Canada),3866852,torad-,,2021-05-22 10:34:36 UTC,2021-05-22 13:51:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/79754379,https://inaturalist-open-data.s3.amazonaws.com/photos/130657270/medium.jpg,,,,1,0,FALSE,3,"North Atlantic Ocean, Scotland, GB",56.81101735,-6.940628382,576389,576389,open,FALSE,Basstölpel,Morus bassanus,Northern Gannet,Aves,3802
81272061,2021/05/29 1:32 PM CEST,29/05/2021,2021-05-29 11:32:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:34 UTC,2022-05-15 03:53:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/81272061,https://inaturalist-open-data.s3.amazonaws.com/photos/133292265/medium.jpeg,,,,0,0,FALSE,,,53.43278885,2.749188411,62500,62500,open,FALSE,European Shag,Gulosus aristotelis,European Shag,Aves,1289604
81272062,2021/05/29 5:33 AM CEST,29/05/2021,2021-05-29 03:33:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:34 UTC,2022-02-28 07:43:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/81272062,https://inaturalist-open-data.s3.amazonaws.com/photos/133292271/medium.jpeg,,,,1,0,FALSE,,,53.43278885,2.749188411,62500,62500,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
81272063,2021/05/29 5:16 AM CEST,29/05/2021,2021-05-29 03:16:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:35 UTC,2021-06-02 05:57:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/81272063,https://inaturalist-open-data.s3.amazonaws.com/photos/133292278/medium.jpeg,,,,0,0,FALSE,,,53.43278885,2.749188411,62500,62500,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
81272064,2021/05/28 4:08 PM CEST,28/05/2021,2021-05-28 14:08:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:36 UTC,2021-06-04 08:41:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/81272064,https://inaturalist-open-data.s3.amazonaws.com/photos/133292285/medium.jpeg,,,,1,0,FALSE,,,53.43278885,2.749188411,62500,62500,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
81272065,2021/05/28 1:43 PM CEST,28/05/2021,2021-05-28 11:43:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:36 UTC,2021-06-02 05:57:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/81272065,https://inaturalist-open-data.s3.amazonaws.com/photos/133292296/medium.jpeg,,,,0,0,FALSE,,,53.43278885,2.749188411,62500,62500,,FALSE,Large White-headed Gulls,Larus,Large White-headed Gulls,Aves,4343
81272067,2021/05/28 1:36 PM CEST,28/05/2021,2021-05-28 11:36:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:37 UTC,2021-06-04 08:41:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/81272067,https://inaturalist-open-data.s3.amazonaws.com/photos/133292303/medium.jpeg,,,,1,0,FALSE,,,53.43278885,2.749188411,62500,62500,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
81272068,2021/05/27 7:01 AM CEST,27/05/2021,2021-05-27 05:01:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:37 UTC,2021-06-04 08:41:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/81272068,https://inaturalist-open-data.s3.amazonaws.com/photos/133292307/medium.jpeg,,,,1,0,FALSE,,,53.43278885,2.749188411,62500,62500,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
81272072,2021/05/26 5:15 PM CEST,26/05/2021,2021-05-26 15:15:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:38 UTC,2021-06-04 08:41:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/81272072,https://inaturalist-open-data.s3.amazonaws.com/photos/133292327/medium.jpeg,,,,1,0,FALSE,,,53.43278885,2.749188411,62500,62500,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
81272073,2021/05/26 7:53 AM CEST,26/05/2021,2021-05-26 05:53:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:39 UTC,2021-06-02 05:57:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/81272073,https://inaturalist-open-data.s3.amazonaws.com/photos/133292338/medium.jpeg,,,,0,0,FALSE,,,53.43278885,2.749188411,62500,62500,open,FALSE,Dark-bellied Brant,Branta bernicla bernicla,Dark-bellied Brent Goose,Aves,335471
81272074,2021/05/26 7:44 AM CEST,26/05/2021,2021-05-26 05:44:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:39 UTC,2021-06-02 05:57:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/81272074,https://inaturalist-open-data.s3.amazonaws.com/photos/133292345/medium.jpeg,,,,0,0,FALSE,,,53.43278885,2.749188411,62500,62500,open,FALSE,Great Black-backed Gull,Larus marinus,Great Black-backed Gull,Aves,4368
81272075,2021/05/26 7:43 AM CEST,26/05/2021,2021-05-26 05:43:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:39 UTC,2021-06-02 05:57:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/81272075,https://inaturalist-open-data.s3.amazonaws.com/photos/133292355/medium.jpeg,,,,0,0,FALSE,,,53.43278885,2.749188411,62500,62500,open,FALSE,Lesser Black-backed Gull,Larus fuscus,Lesser Black-backed Gull,Aves,4381
81272077,2021/05/26 7:43 AM CEST,26/05/2021,2021-05-26 05:43:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:40 UTC,2021-06-02 05:57:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/81272077,https://inaturalist-open-data.s3.amazonaws.com/photos/133292361/medium.jpeg,,,,0,0,FALSE,,,53.43278885,2.749188411,62500,62500,,FALSE,Large White-headed Gulls,Larus,Large White-headed Gulls,Aves,4343
81272079,2021/05/26 7:38 AM CEST,26/05/2021,2021-05-26 05:38:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:40 UTC,2021-06-02 05:57:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/81272079,https://inaturalist-open-data.s3.amazonaws.com/photos/133292368/medium.jpeg,,,,0,0,FALSE,,,53.43278885,2.749188411,62500,62500,,FALSE,"Gulls, Terns, and Skimmers",Laridae,"Gulls, Terns, and Skimmers",Aves,4342
81272080,2021/05/26 7:35 AM CEST,26/05/2021,2021-05-26 05:35:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:40 UTC,2021-06-02 05:57:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/81272080,https://inaturalist-open-data.s3.amazonaws.com/photos/133292375/medium.jpeg,,,,0,0,FALSE,,,53.43278885,2.749188411,62500,62500,open,FALSE,Great Black-backed Gull,Larus marinus,Great Black-backed Gull,Aves,4368
81272081,2021/06/02 6:29 AM CEST,02/06/2021,2021-06-02 04:29:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:42 UTC,2022-07-25 00:25:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/81272081,https://inaturalist-open-data.s3.amazonaws.com/photos/133292383/medium.jpeg,,,,1,0,FALSE,,,53.43278885,2.749188411,62500,62500,open,FALSE,Dark-bellied Brant,Branta bernicla bernicla,Dark-bellied Brent Goose,Aves,335471
81272083,2021/06/02 6:06 AM CEST,02/06/2021,2021-06-02 04:06:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:42 UTC,2021-06-12 15:17:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/81272083,https://inaturalist-open-data.s3.amazonaws.com/photos/133292396/medium.jpeg,,,,1,0,FALSE,,,53.58904465,2.703211521,62500,62500,obscured,TRUE,Razorbill,Alca torda,Razorbill,Aves,4501
81272084,2021/06/01 5:23 PM CEST,01/06/2021,2021-06-01 15:23:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-06-02 05:57:42 UTC,2021-06-02 15:27:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/81272084,https://inaturalist-open-data.s3.amazonaws.com/photos/133292403/medium.jpeg,,,,1,0,FALSE,,,53.43278885,2.749188411,62500,62500,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
